IP/Port Source,IP/Port Dest,packet_size,protocols,start_timestamp,stop_timestamp
52.46.128.147/443,192.168.43.48/58396,8370,ethernet-ipv4-TCP,20/02/2023 - 18:08:22.030,20/02/2023 - 18:11:10.697
172.217.168.65/443,192.168.43.48/61689,8783,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.543,20/02/2023 - 18:09:33.549
192.168.43.48/51646,192.168.43.1/53,85,ethernet-ipv4-UDP,20/02/2023 - 18:08:03.539,20/02/2023 - 18:08:03.539
54.217.237.24/443,192.168.43.48/58350,8229,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.878,20/02/2023 - 18:09:37.921
192.168.43.1/53,192.168.43.48/55444,119,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:51.281,20/02/2023 - 18:09:51.281
192.168.43.48/58370,151.101.242.49/443,4120,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.700,20/02/2023 - 18:11:22.499
192.168.43.48/58120,192.168.43.1/53,76,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:20.428,20/02/2023 - 18:08:20.428
192.168.43.48/63902,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:18.288,20/02/2023 - 18:08:18.288
2.19.192.27/443,192.168.43.48/58316,3482668,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.998,20/02/2023 - 18:11:22.502
192.168.43.48/65509,172.217.168.14/443,2823,ethernet-ipv4-UDP,20/02/2023 - 18:10:53.695,20/02/2023 - 18:10:54.060
192.168.43.48/61105,192.168.43.1/53,81,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.361,20/02/2023 - 18:08:19.361
192.168.43.48/54858,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:40.702,20/02/2023 - 18:09:40.702
172.217.168.14/443,192.168.43.48/65356,5962,ethernet-ipv4-UDP,20/02/2023 - 18:09:51.281,20/02/2023 - 18:10:23.320
192.168.43.48/64294,192.168.43.1/53,87,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.613,20/02/2023 - 18:08:21.613
2.20.202.107/443,192.168.43.48/58241,7946,ethernet-ipv4-TCP,20/02/2023 - 18:06:06.917,20/02/2023 - 18:06:07.014
192.168.43.1/53,192.168.43.48/55945,196,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.030,20/02/2023 - 18:08:20.030
192.168.43.1/53,192.168.43.48/57099,182,ethernet-ipv4-UDP,20/02/2023 - 18:06:37.052,20/02/2023 - 18:06:37.052
192.168.43.48/58232,216.239.34.180/443,66,ethernet-ipv4-TCP,20/02/2023 - 18:05:48.911,20/02/2023 - 18:05:48.911
172.217.168.68/443,192.168.43.48/58427,216,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.525,20/02/2023 - 18:11:20.761
108.139.243.126/443,192.168.43.48/58303,12288,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.605,20/02/2023 - 18:11:21.548
192.168.43.1/53,192.168.43.48/53624,259,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:18.628,20/02/2023 - 18:08:18.628
192.168.43.48/58753,239.255.255.250/1900,501,ethernet-ipv4-UDP,20/02/2023 - 18:05:57.704,20/02/2023 - 18:09:57.785
192.168.43.48/61765,192.168.43.1/53,70,ethernet-ipv4-UDP,20/02/2023 - 18:08:16.607,20/02/2023 - 18:08:16.607
192.168.43.48/58252,192.168.43.1/53,76,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.954,20/02/2023 - 18:08:19.954
151.101.242.49/443,192.168.43.48/58372,6084,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.086,20/02/2023 - 18:11:22.498
20.150.95.196/443,192.168.43.48/58404,9503,ethernet-ipv4-TCP,20/02/2023 - 18:08:35.774,20/02/2023 - 18:10:53.048
192.168.43.48/61152,192.168.43.1/53,87,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.356,20/02/2023 - 18:09:33.356
192.168.43.48/63118,192.168.43.1/53,88,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.700,20/02/2023 - 18:09:33.700
192.168.43.48/54498,192.168.43.1/53,79,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.481,20/02/2023 - 18:08:21.481
192.168.43.1/53,192.168.43.48/59246,180,ethernet-ipv4-UDP,20/02/2023 - 18:10:18.055,20/02/2023 - 18:10:18.055
192.168.43.48/58411,172.217.168.66/443,1035,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.356,20/02/2023 - 18:09:33.361
192.168.43.48/58251,172.217.168.78/443,2309,ethernet-ipv4-TCP,20/02/2023 - 18:06:17.135,20/02/2023 - 18:08:03.534
192.168.43.48/60026,192.168.43.1/53,78,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.682,20/02/2023 - 18:08:19.682
216.58.215.234/443,192.168.43.48/62280,8484,ethernet-ipv4-UDP,20/02/2023 - 18:05:49.274,20/02/2023 - 18:08:01.700
173.194.10.73/443,192.168.43.48/58455,420838,ethernet-ipv4-TCP,20/02/2023 - 18:09:57.988,20/02/2023 - 18:09:58.539
192.168.43.1/53,192.168.43.48/63651,308,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.698,20/02/2023 - 18:08:21.698
192.168.43.1/53,192.168.43.48/65213,167,ethernet-ipv4-UDP,20/02/2023 - 18:06:31.172,20/02/2023 - 18:06:31.172
192.168.43.48/63624,192.168.43.1/53,79,ethernet-ipv4-UDP,20/02/2023 - 18:09:51.899,20/02/2023 - 18:09:51.899
192.168.43.48/50671,192.168.43.1/53,78,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.524,20/02/2023 - 18:08:20.524
192.168.43.48/58371,151.101.242.49/443,66,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.860,20/02/2023 - 18:08:20.860
192.168.43.1/53,192.168.43.48/61342,146,ethernet-ipv4-UDP,20/02/2023 - 18:09:35.710,20/02/2023 - 18:09:35.710
192.168.43.48/58329,151.101.240.157/443,2676,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.637,20/02/2023 - 18:11:23.191
192.168.43.48/58382,69.173.144.139/443,2179,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.240,20/02/2023 - 18:09:37.917
54.194.89.39/443,192.168.43.48/58442,239,ethernet-ipv4-TCP,20/02/2023 - 18:10:14.484,20/02/2023 - 18:10:29.671
192.168.43.1/53,192.168.43.48/63772,183,ethernet-ipv4-UDP,20/02/2023 - 18:06:32.456,20/02/2023 - 18:06:32.456
192.168.43.48/55297,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:37.918,20/02/2023 - 18:09:37.918
192.168.43.1/53,192.168.43.48/54884,287,ethernet-ipv4-UDP,20/02/2023 - 18:08:18.628,20/02/2023 - 18:08:18.628
192.168.43.48/65193,192.168.43.1/53,78,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.571,20/02/2023 - 18:08:21.571
192.168.43.48/65462,192.168.43.1/53,90,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.676,20/02/2023 - 18:08:21.676
108.177.15.139/443,192.168.43.48/58226,3163,ethernet-ipv4-TCP,20/02/2023 - 18:05:48.867,20/02/2023 - 18:08:03.538
192.168.43.48/56533,35.186.224.17/443,6056,ethernet-ipv4-UDP,20/02/2023 - 18:06:53.057,20/02/2023 - 18:06:53.213
192.168.43.48/58292,172.217.168.68/443,2916,ethernet-ipv4-TCP,20/02/2023 - 18:08:05.390,20/02/2023 - 18:11:51.207
13.107.238.60/443,192.168.43.48/58306,17966,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.660,20/02/2023 - 18:10:22.364
31.13.86.4/443,192.168.43.48/58334,149642,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.810,20/02/2023 - 18:08:19.596
192.168.43.48/58336,35.244.174.68/443,3123,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.725,20/02/2023 - 18:11:19.821
192.168.43.48/58277,151.101.241.140/443,2080,ethernet-ipv4-TCP,20/02/2023 - 18:06:37.221,20/02/2023 - 18:08:03.316
172.217.168.38/443,192.168.43.48/58278,7862,ethernet-ipv4-TCP,20/02/2023 - 18:06:37.386,20/02/2023 - 18:08:03.534
192.168.43.48/61210,192.168.43.1/53,86,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.700,20/02/2023 - 18:09:33.700
192.168.43.1/53,192.168.43.48/63296,275,ethernet-ipv4-UDP,20/02/2023 - 18:09:53.401,20/02/2023 - 18:09:53.401
192.168.43.48/58457,142.250.203.106/443,3400,ethernet-ipv4-TCP,20/02/2023 - 18:11:32.829,20/02/2023 - 18:11:33.187
192.168.43.48/52227,172.217.168.74/443,3748,ethernet-ipv4-UDP,20/02/2023 - 18:10:49.733,20/02/2023 - 18:10:50.725
192.168.43.1/53,192.168.43.48/64365,190,ethernet-ipv4-UDP,20/02/2023 - 18:06:07.982,20/02/2023 - 18:06:07.982
192.168.43.48/55618,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:54.142,20/02/2023 - 18:09:54.142
192.168.43.48/58389,192.229.221.185/443,2657,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.634,20/02/2023 - 18:11:22.503
192.168.43.48/51480,192.168.43.1/53,75,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:35.690,20/02/2023 - 18:06:35.690
192.168.43.1/53,192.168.43.48/53405,103,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:15.892,20/02/2023 - 18:08:15.892
192.168.43.1/53,192.168.43.48/62834,180,ethernet-ipv4-UDP,20/02/2023 - 18:06:34.510,20/02/2023 - 18:06:34.510
192.168.43.48/58358,104.120.127.20/443,1895,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.959,20/02/2023 - 18:08:20.329
192.168.43.48/58299,2.19.192.115/443,1940,ethernet-ipv4-TCP,20/02/2023 - 18:08:15.139,20/02/2023 - 18:11:16.372
192.168.43.48/56267,172.217.168.66/443,18634,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.496,20/02/2023 - 18:09:33.549
192.168.43.1/53,192.168.43.48/53145,160,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.033,20/02/2023 - 18:08:21.033
192.168.43.48/61689,172.217.168.65/443,4172,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.538,20/02/2023 - 18:09:33.666
54.229.62.148/443,192.168.43.48/58317,7384,ethernet-ipv4-TCP,20/02/2023 - 18:08:17.499,20/02/2023 - 18:09:37.920
192.168.43.48/58405,40.114.211.99/443,2648,ethernet-ipv4-TCP,20/02/2023 - 18:08:35.774,20/02/2023 - 18:10:06.961
192.168.43.1/53,192.168.43.48/52353,228,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:06.916,20/02/2023 - 18:06:06.916
192.168.43.1/53,192.168.43.48/58141,185,ethernet-ipv4-UDP,20/02/2023 - 18:08:18.629,20/02/2023 - 18:08:18.629
192.168.43.1/53,192.168.43.48/63011,132,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:57.955,20/02/2023 - 18:09:57.955
192.168.43.48/58327,13.107.238.60/443,1185,ethernet-ipv4-TCP,20/02/2023 - 18:08:17.809,20/02/2023 - 18:08:19.006
172.217.168.74/443,192.168.43.48/52227,2977,ethernet-ipv4-UDP,20/02/2023 - 18:10:49.803,20/02/2023 - 18:10:50.726
192.168.43.48/58312,2.19.192.43/443,1033,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.651,20/02/2023 - 18:08:16.793
192.168.43.48/51716,192.168.43.1/53,80,ethernet-ipv4-UDP,20/02/2023 - 18:06:06.876,20/02/2023 - 18:06:06.876
35.71.131.137/443,192.168.43.48/58342,4666,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.421,20/02/2023 - 18:08:19.781
192.168.43.48/53410,192.168.43.1/53,75,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.515,20/02/2023 - 18:09:33.515
192.168.43.1/53,192.168.43.48/59608,103,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:54.015,20/02/2023 - 18:09:54.015
23.59.68.212/80,192.168.43.48/58237,120,ethernet-ipv4-TCP,20/02/2023 - 18:06:05.462,20/02/2023 - 18:06:51.362
192.168.43.48/58228,13.69.239.73/443,303,ethernet-ipv4-TCP,20/02/2023 - 18:05:48.867,20/02/2023 - 18:05:48.912
192.168.43.1/53,192.168.43.48/56550,141,ethernet-ipv4-UDP,20/02/2023 - 18:08:03.605,20/02/2023 - 18:08:03.605
192.168.43.48/58304,34.250.119.25/443,7571,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.605,20/02/2023 - 18:09:37.875
192.168.43.48/55899,192.168.43.1/53,80,ethernet-ipv4-UDP,20/02/2023 - 18:06:06.876,20/02/2023 - 18:06:06.876
192.168.43.1/53,192.168.43.48/54393,188,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.416,20/02/2023 - 18:08:19.416
192.168.43.48/58440,216.58.215.230/443,1998,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.544,20/02/2023 - 18:11:20.763
192.168.43.48/58283,18.102.59.8/443,5212,ethernet-ipv4-TCP,20/02/2023 - 18:07:48.886,20/02/2023 - 18:08:03.534
192.168.43.48/58300,2.19.192.73/443,4543,ethernet-ipv4-TCP,20/02/2023 - 18:08:15.160,20/02/2023 - 18:08:36.780
192.168.43.48/58380,20.205.115.81/443,1163,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.126,20/02/2023 - 18:09:38.079
192.168.43.48/53255,192.168.43.1/53,93,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.467,20/02/2023 - 18:08:20.467
192.168.43.48/50542,192.168.43.1/53,79,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:12.013,20/02/2023 - 18:06:12.013
192.168.43.1/53,192.168.43.48/51450,91,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.429,20/02/2023 - 18:08:21.429
192.168.43.48/52366,192.168.43.1/53,85,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.512,20/02/2023 - 18:09:33.512
192.168.43.48/49977,192.168.43.1/53,84,ethernet-ipv4-UDP,20/02/2023 - 18:06:34.224,20/02/2023 - 18:06:34.224
192.168.43.1/53,192.168.43.48/62991,152,ethernet-ipv4-UDP,20/02/2023 - 18:08:03.539,20/02/2023 - 18:08:03.539
151.101.241.140/443,192.168.43.48/58265,21492,ethernet-ipv4-TCP,20/02/2023 - 18:06:33.914,20/02/2023 - 18:08:03.318
192.168.43.1/53,192.168.43.48/51480,91,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:35.701,20/02/2023 - 18:06:35.701
192.168.43.48/58425,172.217.168.2/443,2160,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.507,20/02/2023 - 18:11:19.451
192.168.43.1/53,192.168.43.48/63469,244,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:50.760,20/02/2023 - 18:09:50.760
192.168.43.48/64807,192.168.43.1/53,85,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:05:48.866,20/02/2023 - 18:05:48.866
20.84.181.62/80,192.168.43.48/58446,282,ethernet-ipv4-TCP,20/02/2023 - 18:09:50.761,20/02/2023 - 18:11:33.092
2.20.202.107/443,192.168.43.48/58245,7946,ethernet-ipv4-TCP,20/02/2023 - 18:06:06.931,20/02/2023 - 18:06:07.013
216.58.215.234/443,192.168.43.48/58294,7849,ethernet-ipv4-TCP,20/02/2023 - 18:08:15.139,20/02/2023 - 18:11:15.661
192.168.43.1/53,192.168.43.48/62400,177,ethernet-ipv4-UDP,20/02/2023 - 18:09:50.802,20/02/2023 - 18:09:50.802
192.168.43.48/62064,192.168.43.1/53,78,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:05:48.739,20/02/2023 - 18:05:48.739
192.168.43.1/53,192.168.43.48/49884,153,ethernet-ipv4-UDP,20/02/2023 - 18:06:12.013,20/02/2023 - 18:06:12.013
192.168.43.48/51134,108.177.15.101/443,3042,ethernet-ipv4-UDP,20/02/2023 - 18:08:01.700,20/02/2023 - 18:08:03.291
192.168.43.48/52353,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:06.876,20/02/2023 - 18:06:06.876
192.168.43.1/53,192.168.43.48/50600,143,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:18.625,20/02/2023 - 18:08:18.625
192.168.43.1/53,192.168.43.48/58452,310,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.698,20/02/2023 - 18:08:21.698
192.168.43.48/58244,2.20.202.107/443,14506,ethernet-ipv4-TCP,20/02/2023 - 18:06:06.877,20/02/2023 - 18:08:03.535
192.168.43.48/64598,35.186.224.17/443,6510,ethernet-ipv4-UDP,20/02/2023 - 18:10:43.815,20/02/2023 - 18:10:44.248
192.168.43.1/53,192.168.43.48/50694,212,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.956,20/02/2023 - 18:08:19.956
192.168.43.48/50272,192.168.43.1/53,75,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:10:37.705,20/02/2023 - 18:10:37.705
172.217.168.35/443,192.168.43.48/56889,3302,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.332,20/02/2023 - 18:09:33.333
192.168.43.48/58406,172.217.168.35/443,2225,ethernet-ipv4-TCP,20/02/2023 - 18:08:36.948,20/02/2023 - 18:11:37.382
192.168.43.48/59265,192.168.43.1/53,80,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.571,20/02/2023 - 18:08:21.571
192.168.43.48/56229,239.255.255.250/1900,868,ethernet-ipv4-UDP,20/02/2023 - 18:11:35.939,20/02/2023 - 18:11:38.948
192.168.43.48/58186,35.186.224.25/443,164,ethernet-ipv4-TCP,20/02/2023 - 18:06:13.285,20/02/2023 - 18:09:33.382
23.33.14.91/443,192.168.43.48/58349,5321,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.716,20/02/2023 - 18:11:20.761
192.168.43.48/58372,192.168.43.1/53,90,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:53.361,20/02/2023 - 18:09:53.361
192.168.43.48/53624,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:17.837,20/02/2023 - 18:08:17.837
192.168.43.48/63950,192.168.43.1/53,83,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:15.303,20/02/2023 - 18:08:15.303
192.168.43.48/62756,192.168.43.1/53,72,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.508,20/02/2023 - 18:08:19.508
192.168.43.48/58338,35.244.174.68/443,1165,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.798,20/02/2023 - 18:09:38.002
18.66.196.68/443,192.168.43.48/58282,7540,ethernet-ipv4-TCP,20/02/2023 - 18:06:38.283,20/02/2023 - 18:08:03.318
192.168.43.48/59818,192.168.43.1/53,77,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.749,20/02/2023 - 18:08:20.749
216.58.215.226/443,192.168.43.48/58438,228,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.545,20/02/2023 - 18:11:20.763
104.120.104.61/80,192.168.43.48/58444,486,ethernet-ipv4-TCP,20/02/2023 - 18:09:40.703,20/02/2023 - 18:09:40.877
142.250.203.99/443,192.168.43.48/60337,6453,ethernet-ipv4-UDP,20/02/2023 - 18:09:54.333,20/02/2023 - 18:09:54.772
192.168.43.48/63860,192.168.43.1/53,79,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:36.968,20/02/2023 - 18:06:36.968
192.168.43.48/58365,172.217.168.14/443,498,ethernet-ipv4-UDP,20/02/2023 - 18:07:48.816,20/02/2023 - 18:07:48.816
192.168.43.48/55454,172.217.168.68/443,13786,ethernet-ipv4-UDP,20/02/2023 - 18:08:05.636,20/02/2023 - 18:08:13.583
216.58.215.238/443,192.168.43.48/63437,991,ethernet-ipv4-UDP,20/02/2023 - 18:09:53.937,20/02/2023 - 18:09:54.089
192.168.43.1/53,192.168.43.48/56797,139,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:53.057,20/02/2023 - 18:06:53.057
192.168.43.48/53405,192.168.43.1/53,87,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:15.892,20/02/2023 - 18:08:15.892
192.168.43.1/53,192.168.43.48/63332,152,ethernet-ipv4-UDP,20/02/2023 - 18:05:48.866,20/02/2023 - 18:05:48.866
192.168.43.1/53,192.168.43.48/52968,134,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:20.961,20/02/2023 - 18:08:20.961
192.168.43.48/65219,192.168.43.1/53,89,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.385,20/02/2023 - 18:09:33.385
192.168.43.1/53,192.168.43.48/64173,176,ethernet-ipv4-UDP,20/02/2023 - 18:09:57.955,20/02/2023 - 18:09:57.955
192.168.43.1/53,192.168.43.48/55224,141,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:37.221,20/02/2023 - 18:06:37.221
192.168.43.48/58450,34.249.148.170/443,6888,ethernet-ipv4-TCP,20/02/2023 - 18:09:51.924,20/02/2023 - 18:10:52.210
192.168.43.48/58400,20.82.210.154/443,2748,ethernet-ipv4-TCP,20/02/2023 - 18:08:22.260,20/02/2023 - 18:08:22.787
192.168.43.48/59732,192.168.43.1/53,74,ethernet-ipv4-UDP,20/02/2023 - 18:06:36.439,20/02/2023 - 18:06:36.439
192.168.43.1/53,192.168.43.48/53758,268,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:53.362,20/02/2023 - 18:09:53.362
192.168.43.48/60531,192.168.43.1/53,88,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.506,20/02/2023 - 18:09:33.506
192.168.43.1/53,192.168.43.48/60654,266,ethernet-ipv4-UDP,20/02/2023 - 18:08:16.604,20/02/2023 - 18:08:16.604
