IP/Port Source,IP/Port Dest,packet_size,protocols,start_timestamp,stop_timestamp
142.251.209.3/443,172.22.33.61/52423,3671,ethernet-ipv4-TCP,14/01/2023 - 13:01:06.042,14/01/2023 - 13:01:06.814
172.22.33.61/61433,142.250.180.170/443,1292,ethernet-ipv4-UDP,14/01/2023 - 13:00:10.051,14/01/2023 - 13:00:10.051
172.22.33.61/52423,142.251.209.3/443,128,ethernet-ipv4-TCP,14/01/2023 - 13:01:06.045,14/01/2023 - 13:01:06.045
142.250.180.173/443,172.22.33.61/53178,1500,ethernet-ipv4-UDP,14/01/2023 - 13:00:06.208,14/01/2023 - 13:00:06.216
172.22.33.61/55250,142.250.180.132/443,304,ethernet-ipv4-UDP,14/01/2023 - 13:00:06.324,14/01/2023 - 13:00:10.432
142.250.184.67/443,172.22.33.61/52408,66,ethernet-ipv4-TCP,14/01/2023 - 13:00:09.709,14/01/2023 - 13:00:09.709
172.22.33.61/59098,20.54.36.229/443,98,ethernet-ipv4-TCP,14/01/2023 - 12:59:51.038,14/01/2023 - 12:59:51.038
142.251.209.14/443,172.22.33.61/52400,2998,ethernet-ipv4-TCP,14/01/2023 - 13:00:06.758,14/01/2023 - 13:00:06.773
172.22.33.61/54098,142.250.180.161/443,369,ethernet-ipv4-UDP,14/01/2023 - 13:00:09.562,14/01/2023 - 13:00:14.307
172.22.33.61/65098,142.250.180.174/443,1417,ethernet-ipv4-UDP,14/01/2023 - 13:00:10.973,14/01/2023 - 13:00:11.027
142.251.209.5/443,172.22.33.61/52402,90743,ethernet-ipv4-TCP,14/01/2023 - 13:00:08.343,14/01/2023 - 13:01:11.565
142.250.180.131/443,172.22.33.61/56087,7912,ethernet-ipv4-UDP,14/01/2023 - 13:00:09.501,14/01/2023 - 13:00:11.553
142.251.209.42/443,172.22.33.61/52414,93,ethernet-ipv4-TCP,14/01/2023 - 13:00:11.676,14/01/2023 - 13:00:11.676
172.22.33.61/56087,142.250.180.131/443,225,ethernet-ipv4-UDP,14/01/2023 - 13:00:09.573,14/01/2023 - 13:00:11.569
172.22.33.61/52415,142.251.209.37/443,221,ethernet-ipv4-TCP,14/01/2023 - 13:00:11.608,14/01/2023 - 13:00:13.342
142.250.180.170/443,172.22.33.61/52418,1551,ethernet-ipv4-TCP,14/01/2023 - 13:00:11.739,14/01/2023 - 13:00:11.760
172.22.33.61/53178,142.250.180.173/443,1375,ethernet-ipv4-UDP,14/01/2023 - 13:00:06.157,14/01/2023 - 13:00:06.159
172.22.33.61/55692,142.250.184.46/443,2513,ethernet-ipv4-UDP,14/01/2023 - 13:00:11.845,14/01/2023 - 13:00:11.906
23.96.225.71/443,172.22.33.61/52397,54,ethernet-ipv4-TCP,14/01/2023 - 12:59:14.847,14/01/2023 - 12:59:14.847
142.250.180.163/443,172.22.33.61/52399,54,ethernet-ipv4-TCP,14/01/2023 - 13:00:06.133,14/01/2023 - 13:00:06.133
172.22.33.61/52413,142.250.184.74/443,66,ethernet-ipv4-TCP,14/01/2023 - 13:00:11.530,14/01/2023 - 13:00:11.530
130.192.3.21/53,172.22.33.61/52849,352,ethernet-ipv4-UDP-DNS,14/01/2023 - 13:00:16.620,14/01/2023 - 13:00:16.620
172.22.33.61/52419,172.217.218.188/5228,118,ethernet-ipv4-TCP,14/01/2023 - 13:00:16.820,14/01/2023 - 13:00:16.820
142.250.180.132/443,172.22.33.61/55250,13427,ethernet-ipv4-UDP,14/01/2023 - 13:00:06.332,14/01/2023 - 13:00:06.599
172.22.33.61/52411,142.251.209.37/443,128,ethernet-ipv4-TCP,14/01/2023 - 13:00:11.493,14/01/2023 - 13:00:11.493
130.192.3.21/53,172.22.33.61/64961,338,ethernet-ipv4-UDP-DNS,14/01/2023 - 13:00:06.178,14/01/2023 - 13:00:06.178
172.22.33.61/53966,142.250.184.42/443,158,ethernet-ipv4-UDP,14/01/2023 - 13:00:08.318,14/01/2023 - 13:00:08.360
142.250.184.74/443,172.22.33.61/56364,3371,ethernet-ipv4-UDP,14/01/2023 - 13:00:11.634,14/01/2023 - 13:00:11.757
172.22.33.61/52410,142.250.180.142/443,276,ethernet-ipv4-TCP,14/01/2023 - 13:00:10.271,14/01/2023 - 13:01:40.787
142.251.209.5/443,172.22.33.61/52401,2532,ethernet-ipv4-TCP,14/01/2023 - 13:00:08.345,14/01/2023 - 13:00:08.372
142.250.180.174/443,172.22.33.61/51775,3520,ethernet-ipv4-UDP,14/01/2023 - 13:00:11.081,14/01/2023 - 13:01:40.334
142.251.209.3/443,172.22.33.61/55633,83,ethernet-ipv4-UDP,14/01/2023 - 13:00:16.666,14/01/2023 - 13:00:16.666
142.250.180.174/443,172.22.33.61/65098,1292,ethernet-ipv4-UDP,14/01/2023 - 13:00:10.993,14/01/2023 - 13:00:10.993
172.22.33.61/51054,239.255.255.250/1900,212,ethernet-ipv4-UDP,14/01/2023 - 12:59:05.588,14/01/2023 - 12:59:05.588
216.58.209.42/443,172.22.33.61/61891,67,ethernet-ipv4-UDP,14/01/2023 - 13:01:12.401,14/01/2023 - 13:01:12.401
142.250.180.170/443,172.22.33.61/52404,147,ethernet-ipv4-TCP,14/01/2023 - 13:00:08.598,14/01/2023 - 13:00:10.071
172.22.33.61/58240,142.250.180.142/443,200,ethernet-ipv4-UDP,14/01/2023 - 13:00:14.157,14/01/2023 - 13:00:14.240
142.250.184.67/443,172.22.33.61/52406,1466,ethernet-ipv4-TCP,14/01/2023 - 13:00:09.688,14/01/2023 - 13:00:09.688
172.22.33.61/60396,239.255.255.250/1900,212,ethernet-ipv4-UDP,14/01/2023 - 13:01:06.040,14/01/2023 - 13:01:06.040
142.251.209.37/443,172.22.33.61/52415,21515,ethernet-ipv4-TCP,14/01/2023 - 13:00:11.877,14/01/2023 - 13:00:13.292
172.22.33.61/59155,51.140.202.63/443,166,ethernet-ipv4-TCP,14/01/2023 - 12:59:32.132,14/01/2023 - 13:01:21.010
142.251.209.14/443,172.22.33.61/52417,1466,ethernet-ipv4-TCP,14/01/2023 - 13:00:11.666,14/01/2023 - 13:00:11.666
172.22.33.61/52402,142.251.209.5/443,8943,ethernet-ipv4-TCP,14/01/2023 - 13:00:09.405,14/01/2023 - 13:00:20.872
172.22.33.61/52412,216.58.209.42/443,128,ethernet-ipv4-TCP,14/01/2023 - 13:00:11.601,14/01/2023 - 13:00:11.601
142.251.209.42/443,172.22.33.61/60970,1292,ethernet-ipv4-UDP,14/01/2023 - 13:00:11.715,14/01/2023 - 13:00:11.715
172.22.33.61/52403,142.250.184.42/443,54,ethernet-ipv4-TCP,14/01/2023 - 13:00:08.485,14/01/2023 - 13:00:08.485
142.250.180.142/443,172.22.33.61/58240,3634,ethernet-ipv4-UDP,14/01/2023 - 13:00:14.148,14/01/2023 - 13:00:14.217
142.250.184.67/443,172.22.33.61/52855,364,ethernet-ipv4-UDP,14/01/2023 - 13:01:12.147,14/01/2023 - 13:01:17.089
172.22.33.61/57621,172.22.33.255/57621,86,ethernet-ipv4-UDP,14/01/2023 - 12:59:41.010,14/01/2023 - 12:59:41.010
142.250.180.161/443,172.22.33.61/54098,1359,ethernet-ipv4-UDP,14/01/2023 - 13:00:09.543,14/01/2023 - 13:00:14.340
172.22.33.61/52406,142.250.184.67/443,314,ethernet-ipv4-TCP,14/01/2023 - 13:00:09.699,14/01/2023 - 13:00:11.688
172.22.33.61/62619,142.250.184.67/443,1580,ethernet-ipv4-UDP,14/01/2023 - 13:00:11.658,14/01/2023 - 13:00:11.730
20.67.219.150/443,172.22.33.61/52398,1514,ethernet-ipv4-TCP,14/01/2023 - 13:00:05.666,14/01/2023 - 13:00:05.666
172.22.33.61/52418,142.250.180.170/443,182,ethernet-ipv4-TCP,14/01/2023 - 13:00:11.744,14/01/2023 - 13:00:11.818
172.22.33.61/52331,35.186.224.25/443,55,ethernet-ipv4-TCP,14/01/2023 - 12:59:17.779,14/01/2023 - 12:59:17.779
172.22.33.61/51372,216.58.209.42/443,431,ethernet-ipv4-UDP,14/01/2023 - 13:00:11.771,14/01/2023 - 13:01:14.913
142.250.184.78/443,172.22.33.61/63057,69,ethernet-ipv4-UDP,14/01/2023 - 13:01:31.021,14/01/2023 - 13:01:31.021
52.159.49.199/443,172.22.33.61/52337,108,ethernet-ipv4-TCP,14/01/2023 - 12:59:46.020,14/01/2023 - 13:01:25.773
172.22.33.61/56364,142.250.184.74/443,206,ethernet-ipv4-UDP,14/01/2023 - 13:00:11.659,14/01/2023 - 13:00:11.659
142.250.180.142/443,172.22.33.61/52410,1466,ethernet-ipv4-TCP,14/01/2023 - 13:00:10.377,14/01/2023 - 13:00:10.377
52.159.49.199/443,172.22.33.61/52329,469,ethernet-ipv4-TCP,14/01/2023 - 13:00:03.143,14/01/2023 - 13:00:05.664
142.251.209.14/443,172.22.33.61/61716,2569,ethernet-ipv4-UDP,14/01/2023 - 13:00:06.903,14/01/2023 - 13:00:18.609
172.22.33.61/52396,152.199.19.161/443,66,ethernet-ipv4-TCP,14/01/2023 - 12:59:00.574,14/01/2023 - 12:59:00.574
142.251.209.14/443,172.22.33.61/52409,1520,ethernet-ipv4-TCP,14/01/2023 - 13:00:10.089,14/01/2023 - 13:00:10.129
172.22.33.61/52409,142.251.209.14/443,128,ethernet-ipv4-TCP,14/01/2023 - 13:00:10.092,14/01/2023 - 13:00:10.092
172.22.33.61/52329,52.159.49.199/443,55,ethernet-ipv4-TCP,14/01/2023 - 12:59:27.126,14/01/2023 - 12:59:27.126
142.250.184.46/443,172.22.33.61/52416,24769,ethernet-ipv4-TCP,14/01/2023 - 13:00:11.683,14/01/2023 - 13:00:11.838
172.22.33.61/60654,216.58.209.42/443,1501,ethernet-ipv4-UDP,14/01/2023 - 13:00:11.943,14/01/2023 - 13:00:11.960
172.22.33.61/61722,35.186.224.47/443,89,ethernet-ipv4-TCP,14/01/2023 - 13:00:01.063,14/01/2023 - 13:00:01.063
172.22.33.61/52421,142.250.184.78/443,55,ethernet-ipv4-TCP,14/01/2023 - 13:01:08.574,14/01/2023 - 13:01:08.574
172.22.33.61/64961,130.192.3.21/53,74,ethernet-ipv4-UDP-DNS,14/01/2023 - 13:00:06.165,14/01/2023 - 13:00:06.165
142.250.184.67/443,172.22.33.61/61870,1359,ethernet-ipv4-UDP,14/01/2023 - 13:01:08.598,14/01/2023 - 13:01:09.572
142.250.184.42/443,172.22.33.61/53966,1598,ethernet-ipv4-UDP,14/01/2023 - 13:00:08.303,14/01/2023 - 13:00:08.331
172.22.33.61/61716,142.251.209.14/443,1458,ethernet-ipv4-UDP,14/01/2023 - 13:00:06.668,14/01/2023 - 13:00:06.689
172.22.33.61/55980,130.192.3.21/53,73,ethernet-ipv4-UDP-DNS,14/01/2023 - 13:00:10.104,14/01/2023 - 13:00:10.104
130.192.3.21/53,172.22.33.61/50087,385,ethernet-ipv4-UDP-DNS,14/01/2023 - 13:00:09.480,14/01/2023 - 13:00:09.480
142.251.209.14/443,172.22.33.61/57212,2651,ethernet-ipv4-UDP,14/01/2023 - 13:00:11.748,14/01/2023 - 13:00:11.795
172.22.33.61/63057,142.250.184.78/443,75,ethernet-ipv4-UDP,14/01/2023 - 13:01:26.063,14/01/2023 - 13:01:26.063
35.186.224.25/443,172.22.33.61/50897,560,ethernet-ipv4-UDP,14/01/2023 - 12:59:22.110,14/01/2023 - 12:59:22.110
