IP/Port Source,IP/Port Dest,packet_size,protocols,start_timestamp,stop_timestamp
20.189.173.7/443,192.168.43.48/62064,10360,ethernet-ipv4-TCP,05/03/2023 - 15:17:45.538,05/03/2023 - 15:17:49.621
192.168.43.48/52926,192.168.43.1/53,79,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:41.781,05/03/2023 - 15:17:41.781
192.168.43.48/56406,108.177.119.138/443,4325,ethernet-ipv4-UDP,05/03/2023 - 15:11:30.069,05/03/2023 - 15:11:32.066
192.168.43.1/53,192.168.43.48/62256,159,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:08.609,05/03/2023 - 15:10:08.609
216.58.209.35/443,192.168.43.48/62017,604,ethernet-ipv4-TCP,05/03/2023 - 15:11:34.406,05/03/2023 - 15:11:34.497
192.168.43.1/53,192.168.43.48/49819,155,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:43.175,05/03/2023 - 15:11:43.175
192.168.43.48/61983,17.188.22.157/443,3172,ethernet-ipv4-TCP,05/03/2023 - 15:10:49.723,05/03/2023 - 15:11:11.274
192.168.43.1/53,192.168.43.48/56326,268,ethernet-ipv4-UDP,05/03/2023 - 15:10:48.873,05/03/2023 - 15:10:48.873
2.20.202.107/443,192.168.43.48/62039,9256,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.465,05/03/2023 - 15:13:25.239
192.168.43.48/53633,192.168.43.1/53,75,ethernet-ipv4-UDP,05/03/2023 - 15:09:58.562,05/03/2023 - 15:09:58.562
23.59.68.212/443,192.168.43.48/61991,2810583,ethernet-ipv4-TCP,05/03/2023 - 15:11:20.813,05/03/2023 - 15:11:32.071
192.168.43.1/53,192.168.43.48/58180,223,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:42.601,05/03/2023 - 15:11:42.601
2.20.202.107/443,192.168.43.48/62033,8055,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.300,05/03/2023 - 15:11:44.909
20.82.250.189/443,192.168.43.48/62061,8681,ethernet-ipv4-TCP,05/03/2023 - 15:17:44.417,05/03/2023 - 15:17:44.729
192.168.43.48/51129,142.251.209.14/443,4095,ethernet-ipv4-UDP,05/03/2023 - 15:09:58.620,05/03/2023 - 15:09:58.888
192.168.43.48/62063,131.253.33.203/443,1555,ethernet-ipv4-TCP,05/03/2023 - 15:17:44.872,05/03/2023 - 15:17:45.101
192.168.43.48/51631,192.168.43.1/53,80,ethernet-ipv4-UDP,05/03/2023 - 15:11:43.783,05/03/2023 - 15:11:43.783
192.168.43.48/61418,192.168.43.1/53,73,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:48.872,05/03/2023 - 15:10:48.872
192.168.43.1/53,192.168.43.48/50580,177,ethernet-ipv4-UDP,05/03/2023 - 15:11:21.338,05/03/2023 - 15:11:21.338
192.168.43.1/53,192.168.43.48/55810,86,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:13:41.594,05/03/2023 - 15:13:41.594
192.168.43.48/59405,192.168.43.1/53,95,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:08.078,05/03/2023 - 15:09:08.078
192.168.43.48/50074,142.251.209.4/443,4003,ethernet-ipv4-UDP,05/03/2023 - 15:09:59.240,05/03/2023 - 15:09:59.586
2.20.202.107/443,192.168.43.48/62001,372833,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.828,05/03/2023 - 15:11:32.368
192.168.43.48/62008,15.236.125.10/443,3026,ethernet-ipv4-TCP,05/03/2023 - 15:11:23.667,05/03/2023 - 15:11:32.368
142.251.209.4/443,192.168.43.48/65462,2568,ethernet-ipv4-UDP,05/03/2023 - 15:13:15.595,05/03/2023 - 15:13:16.978
192.168.43.48/65167,192.168.43.1/53,74,ethernet-ipv4-UDP,05/03/2023 - 15:09:59.236,05/03/2023 - 15:09:59.236
23.59.68.212/443,192.168.43.48/61982,1205,ethernet-ipv4-TCP,05/03/2023 - 15:10:49.070,05/03/2023 - 15:11:11.272
192.168.43.1/53,192.168.43.48/61556,274,ethernet-ipv4-UDP,05/03/2023 - 15:11:44.110,05/03/2023 - 15:11:44.110
192.168.43.1/53,192.168.43.48/63723,274,ethernet-ipv4-UDP,05/03/2023 - 15:11:22.789,05/03/2023 - 15:11:22.789
192.168.43.48/62023,142.250.184.67/443,3127,ethernet-ipv4-TCP,05/03/2023 - 15:11:39.354,05/03/2023 - 15:13:46.806
192.168.43.1/53,192.168.43.48/55930,99,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:42.311,05/03/2023 - 15:17:42.311
192.168.43.48/52275,142.250.184.110/443,4148,ethernet-ipv4-UDP,05/03/2023 - 15:09:54.752,05/03/2023 - 15:09:55.218
192.168.43.48/56573,192.168.43.1/53,82,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:08:55.431,05/03/2023 - 15:08:55.431
2.19.192.58/443,192.168.43.48/62073,4619,ethernet-ipv4-TCP,05/03/2023 - 15:17:52.558,05/03/2023 - 15:17:53.523
15.236.125.10/443,192.168.43.48/62009,4875,ethernet-ipv4-TCP,05/03/2023 - 15:11:24.234,05/03/2023 - 15:11:24.520
192.168.43.48/62050,149.154.167.99/443,14648,ethernet-ipv4-TCP,05/03/2023 - 15:17:39.854,05/03/2023 - 15:17:50.235
142.251.209.34/443,192.168.43.48/63706,8827,ethernet-ipv4-UDP,05/03/2023 - 15:09:54.913,05/03/2023 - 15:09:57.327
192.168.43.48/52008,192.168.43.1/53,80,ethernet-ipv4-UDP,05/03/2023 - 15:09:54.673,05/03/2023 - 15:09:54.673
23.59.68.134/443,192.168.43.48/61978,7168,ethernet-ipv4-TCP,05/03/2023 - 15:10:08.132,05/03/2023 - 15:11:11.273
192.168.43.1/53,192.168.43.48/55912,132,ethernet-ipv4-UDP,05/03/2023 - 15:09:57.876,05/03/2023 - 15:09:57.876
142.251.209.46/443,192.168.43.48/62011,3928,ethernet-ipv4-TCP,05/03/2023 - 15:11:32.469,05/03/2023 - 15:13:41.595
216.58.209.35/443,192.168.43.48/60689,180858,ethernet-ipv4-UDP,05/03/2023 - 15:11:38.985,05/03/2023 - 15:11:39.889
142.250.184.66/443,192.168.43.48/61976,3138,ethernet-ipv4-TCP,05/03/2023 - 15:09:58.411,05/03/2023 - 15:11:11.272
192.168.43.48/64007,192.168.43.1/53,78,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:32.370,05/03/2023 - 15:11:32.370
17.188.22.157/443,192.168.43.48/61983,6321,ethernet-ipv4-TCP,05/03/2023 - 15:10:49.792,05/03/2023 - 15:11:11.273
192.168.43.48/60082,142.250.180.129/443,3704,ethernet-ipv4-UDP,05/03/2023 - 15:11:38.921,05/03/2023 - 15:11:39.081
192.168.43.1/53,192.168.43.48/57382,152,ethernet-ipv4-UDP,05/03/2023 - 15:11:09.363,05/03/2023 - 15:11:09.363
192.168.43.1/53,192.168.43.48/54805,274,ethernet-ipv4-UDP,05/03/2023 - 15:11:22.788,05/03/2023 - 15:11:22.788
192.168.43.1/53,192.168.43.48/59352,150,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:43.524,05/03/2023 - 15:17:43.524
192.168.43.48/61154,192.168.43.1/53,84,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:21.210,05/03/2023 - 15:11:21.210
192.168.43.1/53,192.168.43.48/62226,148,ethernet-ipv4-UDP,05/03/2023 - 15:09:58.305,05/03/2023 - 15:09:58.305
108.177.119.138/443,192.168.43.48/56406,3366,ethernet-ipv4-UDP,05/03/2023 - 15:11:30.154,05/03/2023 - 15:11:30.929
192.168.43.48/59242,192.168.43.1/53,79,ethernet-ipv4-UDP,05/03/2023 - 15:09:54.672,05/03/2023 - 15:09:54.672
192.168.43.1/53,192.168.43.48/64540,91,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:57.876,05/03/2023 - 15:09:57.876
192.168.43.1/53,192.168.43.48/49923,134,ethernet-ipv4-UDP,05/03/2023 - 15:11:39.353,05/03/2023 - 15:11:39.353
142.250.180.129/443,192.168.43.48/60082,5729,ethernet-ipv4-UDP,05/03/2023 - 15:11:38.992,05/03/2023 - 15:11:39.053
192.168.43.48/60454,142.251.209.2/443,4067,ethernet-ipv4-UDP,05/03/2023 - 15:09:54.675,05/03/2023 - 15:09:57.325
192.168.43.48/62402,192.168.43.1/53,88,ethernet-ipv4-UDP,05/03/2023 - 15:09:57.189,05/03/2023 - 15:09:57.189
192.168.43.48/56326,192.168.43.1/53,73,ethernet-ipv4-UDP,05/03/2023 - 15:10:48.872,05/03/2023 - 15:10:48.872
192.168.43.48/61984,15.236.117.205/443,2817,ethernet-ipv4-TCP,05/03/2023 - 15:10:51.044,05/03/2023 - 15:11:11.273
131.253.33.203/443,192.168.43.48/62062,36405,ethernet-ipv4-TCP,05/03/2023 - 15:17:44.872,05/03/2023 - 15:17:45.436
192.168.43.1/53,192.168.43.48/60934,141,ethernet-ipv4-UDP,05/03/2023 - 15:09:54.782,05/03/2023 - 15:09:54.782
192.168.43.1/53,192.168.43.48/52127,223,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:48.873,05/03/2023 - 15:10:48.873
142.250.180.174/443,192.168.43.48/62021,19698,ethernet-ipv4-TCP,05/03/2023 - 15:11:38.709,05/03/2023 - 15:13:44.067
142.250.180.174/443,192.168.43.48/57181,19187,ethernet-ipv4-UDP,05/03/2023 - 15:10:11.791,05/03/2023 - 15:10:12.043
192.168.43.1/53,192.168.43.48/54447,176,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:07.929,05/03/2023 - 15:10:07.929
192.168.43.48/60701,142.250.184.99/443,4724,ethernet-ipv4-UDP,05/03/2023 - 15:10:08.133,05/03/2023 - 15:10:09.891
192.168.43.48/50242,192.168.43.1/53,83,ethernet-ipv4-UDP,05/03/2023 - 15:11:23.522,05/03/2023 - 15:11:23.522
173.222.105.28/443,192.168.43.48/62057,7046,ethernet-ipv4-TCP,05/03/2023 - 15:17:43.830,05/03/2023 - 15:17:44.417
192.168.43.1/53,192.168.43.48/59405,221,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:08.078,05/03/2023 - 15:09:08.078
192.168.43.1/53,192.168.43.48/56661,274,ethernet-ipv4-UDP,05/03/2023 - 15:11:44.109,05/03/2023 - 15:11:44.109
142.250.180.163/443,192.168.43.48/49691,2570,ethernet-ipv4-UDP,05/03/2023 - 15:10:12.206,05/03/2023 - 15:10:12.630
108.177.119.138/443,192.168.43.48/61986,3301,ethernet-ipv4-TCP,05/03/2023 - 15:11:11.364,05/03/2023 - 15:11:32.368
192.168.43.48/62041,2.20.202.107/443,1841,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.298,05/03/2023 - 15:13:25.238
192.168.43.48/57658,192.168.43.1/53,174,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:45.310,05/03/2023 - 15:17:45.383
192.168.43.1/53,192.168.43.48/62547,223,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:20.514,05/03/2023 - 15:11:20.514
192.168.43.48/52303,192.168.43.1/53,89,ethernet-ipv4-UDP,05/03/2023 - 15:09:54.752,05/03/2023 - 15:09:54.752
192.168.43.48/59043,192.168.43.1/53,85,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:58.287,05/03/2023 - 15:09:58.287
192.168.43.48/59838,192.168.43.1/53,88,ethernet-ipv4-UDP,05/03/2023 - 15:10:08.017,05/03/2023 - 15:10:08.017
192.168.43.48/62035,2.20.202.107/443,903,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.122,05/03/2023 - 15:11:44.568
192.168.43.48/62060,173.222.105.28/443,1056,ethernet-ipv4-TCP,05/03/2023 - 15:17:43.829,05/03/2023 - 15:17:43.988
192.168.43.1/53,192.168.43.48/56532,307,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:52.287,05/03/2023 - 15:17:52.288
216.58.209.35/443,192.168.43.48/57002,12138,ethernet-ipv4-UDP,05/03/2023 - 15:09:57.933,05/03/2023 - 15:09:58.142
192.168.43.48/51626,192.168.43.1/53,78,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:11.274,05/03/2023 - 15:11:11.274
192.168.43.1/53,192.168.43.48/62601,172,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:23.638,05/03/2023 - 15:11:23.638
192.168.43.48/54197,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:33.849,05/03/2023 - 15:11:33.849
162.247.243.29/443,192.168.43.48/61903,3497,ethernet-ipv4-TCP,05/03/2023 - 15:08:32.950,05/03/2023 - 15:11:10.851
192.168.43.48/62180,192.168.43.1/53,83,ethernet-ipv4-UDP,05/03/2023 - 15:09:54.673,05/03/2023 - 15:09:54.673
192.168.43.1/53,192.168.43.48/60963,111,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:11.668,05/03/2023 - 15:10:11.668
192.168.43.48/55200,192.168.43.1/53,73,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:48.873,05/03/2023 - 15:10:48.873
192.168.43.48/59734,192.168.43.1/53,71,ethernet-ipv4-UDP,05/03/2023 - 15:09:58.286,05/03/2023 - 15:09:58.286
142.250.184.66/443,192.168.43.48/59192,15567,ethernet-ipv4-UDP,05/03/2023 - 15:09:58.984,05/03/2023 - 15:09:59.238
192.168.43.1/53,192.168.43.48/51736,202,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:54.846,05/03/2023 - 15:09:58.302
192.168.43.48/62120,192.168.43.1/53,79,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:07.929,05/03/2023 - 15:10:07.929
192.168.43.48/61966,2.19.192.25/80,406,ethernet-ipv4-TCP,05/03/2023 - 15:08:13.344,05/03/2023 - 15:08:13.345
192.168.43.48/58684,192.168.43.1/53,78,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:09.362,05/03/2023 - 15:11:09.362
192.168.43.48/49691,142.250.180.163/443,1757,ethernet-ipv4-UDP,05/03/2023 - 15:10:12.045,05/03/2023 - 15:10:12.630
192.168.43.48/61994,2.20.202.107/443,799,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.459,05/03/2023 - 15:11:22.874
192.168.43.48/60835,149.154.167.99/443,61781,ethernet-ipv4-TCP,05/03/2023 - 15:08:02.036,05/03/2023 - 15:17:57.426
192.168.43.48/59192,142.250.184.66/443,2846,ethernet-ipv4-UDP,05/03/2023 - 15:09:58.889,05/03/2023 - 15:09:59.239
192.168.43.1/53,192.168.43.48/50356,228,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:22.412,05/03/2023 - 15:11:22.412
15.236.117.205/443,192.168.43.48/62044,5169,ethernet-ipv4-TCP,05/03/2023 - 15:11:46.474,05/03/2023 - 15:13:55.599
17.188.22.142/443,192.168.43.48/61992,6374,ethernet-ipv4-TCP,05/03/2023 - 15:11:21.666,05/03/2023 - 15:11:32.369
192.168.43.48/62069,2.19.192.58/443,4406,ethernet-ipv4-TCP,05/03/2023 - 15:17:52.287,05/03/2023 - 15:17:53.351
