ip address/Port,    Length,    Protocols,   Start Time,  End Time
192.168.43.48/49569	2603	ethernet-ipv4-TCP	27/11/2022 - 15:41:23.474	27/11/2022 - 15:43:10.551
","ip_port	len	protocols	start_timestamp	end_timestamp
192.168.43.1/53	141	ethernet-ipv4-UDP	27/11/2022 - 15:41:30.648	27/11/2022 - 15:41:30.648
","ip_port	len	protocols	start_timestamp	end_timestamp
157.240.203.60/443	516	ethernet-ipv4-TCP	27/11/2022 - 15:41:12.306	27/11/2022 - 15:42:17.382
"
"ip_port	len	protocols	start_timestamp	end_timestamp
142.250.184.42/443	271	ethernet-ipv4-UDP	27/11/2022 - 15:40:51.458	27/11/2022 - 15:41:35.695
","ip_port	len	protocols	start_timestamp	end_timestamp
192.168.43.48/49566	55	ethernet-ipv4-TCP	27/11/2022 - 15:42:55.300	27/11/2022 - 15:42:55.300
","ip_port	len	protocols	start_timestamp	end_timestamp
104.43.200.36/443	54	ethernet-ipv4-TCP	27/11/2022 - 15:40:58.158	27/11/2022 - 15:40:58.158
","ip_port	len	protocols	start_timestamp	end_timestamp
142.251.209.14/443	134	ethernet-ipv4-UDP	27/11/2022 - 15:42:46.324	27/11/2022 - 15:42:51.758
","ip_port	len	protocols	start_timestamp	end_timestamp
91.80.51.35/443	1274	ethernet-ipv4-UDP	27/11/2022 - 15:41:32.639	27/11/2022 - 15:41:32.639
"
"ip_port	len	protocols	start_timestamp	end_timestamp
192.168.43.48/52616	75	ethernet-ipv4-UDP	27/11/2022 - 15:41:37.016	27/11/2022 - 15:41:37.016
","ip_port	len	protocols	start_timestamp	end_timestamp
140.82.121.6/443	1199	ethernet-ipv4-TCP	27/11/2022 - 15:41:18.326	27/11/2022 - 15:42:17.050
","ip_port	len	protocols	start_timestamp	end_timestamp
192.168.43.48/58144	151	ethernet-ipv4-UDP	27/11/2022 - 15:41:32.749	27/11/2022 - 15:41:32.872
","ip_port	len	protocols	start_timestamp	end_timestamp
192.168.43.48/57726	1363	ethernet-ipv4-UDP	27/11/2022 - 15:41:20.167	27/11/2022 - 15:41:39.940
","ip_port	len	protocols	start_timestamp	end_timestamp
192.168.43.48/54450	127	ethernet-ipv4-UDP	27/11/2022 - 15:40:45.952	27/11/2022 - 15:40:45.952
"
"ip_port	len	protocols	start_timestamp	end_timestamp
192.168.43.48/55530	675	ethernet-ipv4-UDP	27/11/2022 - 15:40:57.842	27/11/2022 - 15:42:58.108
","ip_port	len	protocols	start_timestamp	end_timestamp
192.168.43.48/49572	212	ethernet-ipv4-TCP	27/11/2022 - 15:42:59.495	27/11/2022 - 15:42:59.495
","ip_port	len	protocols	start_timestamp	end_timestamp
20.54.37.73/443	54	ethernet-ipv4-TCP	27/11/2022 - 15:42:22.022	27/11/2022 - 15:42:22.022
